dz, F
1.36134e-07, -6.18426e-11
1.36104e-07, -2.20776e-10
1.36075e-07, -6.1922e-11
1.36045e-07, -5.50838e-11
1.36015e-07, -1.03773e-10
1.35986e-07, -8.27996e-11
1.35956e-07, -6.12451e-11
1.35926e-07, -2.53589e-11
1.35897e-07, -3.43357e-11
1.35867e-07, -5.49807e-11
1.35837e-07, -1.19627e-10
1.35808e-07, 9.37621e-12
1.35778e-07, -3.24953e-11
1.35749e-07, -2.50695e-11
1.35719e-07, 9.59811e-12
1.35689e-07, -2.64207e-11
1.3566e-07, -8.38262e-11
1.3563e-07, -1.19331e-10
1.356e-07, -1.73972e-11
1.35571e-07, -4.97062e-11
1.35541e-07, 5.90574e-12
1.35511e-07, 1.00843e-11
1.35482e-07, 2.32268e-12
1.35452e-07, -1.30253e-11
1.35423e-07, -3.82865e-11
1.35393e-07, -7.86391e-11
1.35363e-07, -3.00562e-11
1.35334e-07, -1.29963e-10
1.35304e-07, 4.00028e-11
1.35274e-07, -1.28338e-11
1.35245e-07, -7.38963e-11
1.35215e-07, -6.17398e-11
1.35186e-07, -1.35177e-10
1.35156e-07, -1.13684e-11
1.35126e-07, -6.89516e-11
1.35097e-07, -4.92665e-11
1.35067e-07, -9.57471e-11
1.35038e-07, 1.13401e-11
1.35008e-07, -1.56552e-11
1.34978e-07, -9.44419e-11
1.34949e-07, -1.04283e-10
1.34919e-07, 3.4089e-11
1.3489e-07, -5.95549e-11
1.3486e-07, -1.13861e-11
1.3483e-07, -8.42191e-11
1.34801e-07, -3.74367e-12
1.34771e-07, -4.2415e-11
1.34742e-07, -5.29052e-11
1.34712e-07, -2.16292e-11
1.34683e-07, -5.58109e-11
1.34653e-07, -1.31953e-10
1.34623e-07, -7.85052e-11
1.34594e-07, -1.18869e-10
1.34564e-07, 6.76984e-13
1.34535e-07, -8.38797e-11
1.34505e-07, -1.60133e-10
1.34476e-07, -1.15397e-10
1.34446e-07, -7.99208e-11
1.34417e-07, 3.0754e-11
1.34387e-07, 1.15941e-11
1.34358e-07, -6.38684e-11
1.34328e-07, -4.95236e-11
1.34298e-07, -1.0398e-10
1.34269e-07, 2.64018e-11
1.34239e-07, -3.90597e-11
1.3421e-07, -1.14212e-10
1.3418e-07, -3.77637e-11
1.34151e-07, -1.01202e-10
1.34121e-07, -8.68296e-11
1.34092e-07, -1.47127e-10
1.34062e-07, -4.86066e-11
1.34033e-07, -1.64667e-10
1.34003e-07, -7.38844e-11
1.33974e-07, -2.89564e-11
1.33944e-07, 1.15651e-11
1.33915e-07, -4.91485e-11
1.33885e-07, -6.50682e-11
1.33856e-07, -1.19228e-10
1.33826e-07, -4.34009e-11
1.33797e-07, 1.07586e-11
1.33767e-07, -9.71658e-11
1.33738e-07, -6.65067e-11
1.33708e-07, -1.07156e-10
1.33679e-07, -1.28771e-10
1.33649e-07, -1.04118e-11
1.3362e-07, -6.40383e-11
1.33591e-07, -1.127e-12
1.33561e-07, -4.37087e-11
1.33532e-07, 2.93277e-11
1.33502e-07, 1.08452e-11
1.33473e-07, 9.86989e-13
1.33443e-07, 7.06712e-11
1.33414e-07, 1.6595e-12
1.33384e-07, -6.9304e-11
1.33355e-07, -1.0002e-10
1.33326e-07, -1.81006e-11
1.33296e-07, 1.13362e-11
1.33267e-07, -4.94381e-11
1.33237e-07, -6.05102e-11
1.33208e-07, -1.3041e-11
1.33178e-07, -7.70348e-11
1.33149e-07, -1.37123e-11
1.3312e-07, -3.15404e-11
1.3309e-07, -6.20979e-11
1.33061e-07, 1.3075e-11
1.33031e-07, 1.32137e-11
1.33002e-07, -1.5116e-11
1.32973e-07, 3.35124e-12
1.32943e-07, -3.54822e-11
1.32914e-07, -1.84742e-11
1.32884e-07, -1.02904e-10
1.32855e-07, -1.2681e-10
1.32826e-07, -6.2486e-11
1.32796e-07, -3.29712e-11
1.32767e-07, -3.49387e-11
1.32738e-07, -4.03798e-11
1.32708e-07, -1.91007e-11
1.32679e-07, -1.9464e-10
1.3265e-07, -3.97657e-11
1.3262e-07, -7.94882e-11
1.32591e-07, -1.24685e-11
1.32562e-07, -6.99333e-11
1.32532e-07, -3.20703e-11
1.32503e-07, -5.14652e-11
1.32474e-07, -2.64607e-11
1.32444e-07, -1.1615e-11
1.32415e-07, 8.66417e-11
1.32386e-07, -3.10341e-11
1.32356e-07, -2.05159e-11
1.32327e-07, 2.86512e-12
1.32298e-07, -4.68717e-11
1.32268e-07, -2.265e-11
1.32239e-07, -4.61631e-10
1.3221e-07, -1.28551e-10
1.32181e-07, -1.21305e-10
1.32151e-07, -2.12112e-10
1.32122e-07, -7.52637e-11
1.32093e-07, 3.33604e-10
1.32063e-07, -1.34791e-10
1.32034e-07, -3.04897e-10
1.32005e-07, -8.33984e-11
1.31976e-07, -6.51912e-11
1.31946e-07, -6.51222e-12
1.31917e-07, -7.81003e-11
1.31888e-07, -1.09366e-10
1.31859e-07, -4.69393e-11
1.3183e-07, -3.71705e-11
1.318e-07, -4.6125e-11
1.31771e-07, -8.33496e-11
1.31742e-07, -9.82841e-11
1.31713e-07, -8.45967e-11
1.31683e-07, -6.15302e-12
1.31654e-07, -1.24877e-10
1.31625e-07, -2.13105e-11
1.31596e-07, -4.33876e-11
1.31567e-07, 3.67025e-12
1.31537e-07, 1.65177e-11
1.31508e-07, -8.71331e-11
1.31479e-07, -1.83498e-10
1.3145e-07, -5.44771e-11
1.31421e-07, -1.21232e-10
1.31392e-07, -7.00572e-11
1.31362e-07, -6.75041e-11
1.31333e-07, -3.8713e-11
1.31304e-07, -9.25004e-11
1.31275e-07, -1.62369e-10
1.31246e-07, -1.48084e-10
1.31217e-07, -4.68768e-11
1.31188e-07, -6.62057e-11
1.31159e-07, -8.96456e-11
1.31129e-07, -7.39481e-12
1.311e-07, -7.71581e-11
1.31071e-07, -1.14969e-10
1.31042e-07, -1.16311e-10
1.31013e-07, -9.89531e-11
1.30984e-07, -8.94832e-12
1.30955e-07, -5.19016e-11
1.30926e-07, -3.34201e-12
1.30897e-07, -8.8375e-11
1.30868e-07, -6.88773e-11
1.30839e-07, -7.31554e-11
1.3081e-07, -7.76145e-11
1.3078e-07, -6.91391e-11
1.30751e-07, -7.31085e-11
1.30722e-07, -7.05513e-11
1.30693e-07, -7.25982e-11
1.30664e-07, -6.19969e-11
1.30635e-07, -7.34228e-11
1.30606e-07, -6.52023e-11
1.30577e-07, -8.63126e-11
1.30548e-07, -6.10237e-11
1.30519e-07, -6.57884e-11
1.3049e-07, -6.66589e-11
1.30461e-07, -6.77343e-11
1.30432e-07, -6.80013e-11
1.30403e-07, -6.74905e-11
1.30374e-07, -6.78627e-11
1.30345e-07, -6.63862e-11
1.30317e-07, -6.5599e-11
1.30288e-07, -6.97254e-11
1.30259e-07, -6.82761e-11
1.3023e-07, -6.72052e-11
1.30201e-07, -6.13813e-11
1.30172e-07, -7.02455e-11
1.30143e-07, -6.44586e-11
1.30114e-07, -6.2715e-11
1.30085e-07, -6.04813e-11
1.30056e-07, -6.76197e-11
1.30027e-07, -6.64876e-11
1.29998e-07, -6.1493e-11
1.2997e-07, -7.2964e-11
1.29941e-07, -6.38605e-11
1.29912e-07, -6.06863e-11
1.29883e-07, -6.67619e-11
1.29854e-07, -6.40134e-11
1.29825e-07, -6.93824e-11
1.29796e-07, -5.32846e-11
1.29768e-07, -6.94715e-11
1.29739e-07, -6.49023e-11
1.2971e-07, -5.45334e-11
1.29681e-07, -7.39737e-11
1.29652e-07, -5.79716e-11
1.29624e-07, -5.62207e-11
1.29595e-07, -6.58511e-11
1.29566e-07, -4.72785e-11
1.29537e-07, -6.90765e-11
1.29508e-07, -7.40474e-11
1.2948e-07, -4.94717e-11
1.29451e-07, -6.05598e-11
1.29422e-07, -8.1392e-11
1.29393e-07, -5.27229e-11
1.29365e-07, -4.60799e-11
1.29336e-07, -8.34798e-11
1.29307e-07, -5.81035e-11
1.29279e-07, -5.36012e-11
1.2925e-07, -6.4265e-11
1.29221e-07, -6.43773e-11
1.29193e-07, -6.47115e-11
1.29164e-07, -6.81908e-11
1.29135e-07, -5.63804e-11
1.29107e-07, -4.05738e-11
1.29078e-07, -7.43762e-11
1.29049e-07, -7.17609e-11
1.29021e-07, -4.11404e-11
1.28992e-07, -5.89536e-11
1.28963e-07, -4.44899e-11
1.28935e-07, -6.76347e-11
1.28906e-07, -6.50051e-11
1.28878e-07, -4.01575e-11
1.28849e-07, -6.57027e-11
1.2882e-07, -8.03419e-11
1.28792e-07, -5.38016e-11
1.28763e-07, -4.85057e-11
1.28735e-07, -4.99577e-11
1.28706e-07, -5.73208e-11
1.28678e-07, -7.81608e-11
1.28649e-07, -5.00648e-11
1.28621e-07, 2.17815e-11
1.28592e-07, -5.46642e-11
1.28564e-07, 2.1999e-11
1.28535e-07, -7.72149e-11
1.28507e-07, -4.94129e-11
1.28478e-07, -4.5819e-11
1.2845e-07, -8.15474e-11
1.28421e-07, -6.90461e-11
1.28393e-07, -2.9805e-11
1.28364e-07, 2.24552e-11
1.28336e-07, -8.3109e-11
1.28307e-07, -5.09314e-11
1.28279e-07, -4.78063e-11
1.28251e-07, -7.67589e-11
1.28222e-07, -6.48514e-11
1.28194e-07, -6.02694e-11
1.28165e-07, -6.25946e-11
1.28137e-07, -4.37406e-11
1.28109e-07, -7.77503e-11
1.2808e-07, -6.43716e-11
1.28052e-07, -2.57516e-11
1.28024e-07, -6.8285e-11
1.27995e-07, -7.50096e-11
1.27967e-07, -5.09349e-11
1.27939e-07, -4.776e-11
1.27911e-07, -7.20306e-11
1.27882e-07, -6.55267e-11
1.27854e-07, -6.77492e-11
1.27826e-07, -5.36717e-11
1.27797e-07, -2.54685e-11
1.27769e-07, -7.05433e-11
1.27741e-07, -7.39213e-11
1.27713e-07, -3.91524e-11
1.27685e-07, -4.06831e-11
1.27656e-07, -6.62441e-11
1.27628e-07, -6.42542e-11
1.276e-07, -6.20593e-11
1.27572e-07, -5.35292e-11
1.27544e-07, -3.75755e-11
1.27516e-07, -5.76587e-11
1.27487e-07, -7.36413e-11
1.27459e-07, -4.86004e-11
1.27431e-07, -4.50416e-11
1.27403e-07, -9.57371e-11
1.27375e-07, -6.13552e-11
1.27347e-07, -4.72708e-11
1.27319e-07, -5.51366e-11
1.27291e-07, -3.65695e-11
1.27263e-07, -7.25962e-11
1.27235e-07, -5.924e-11
1.27207e-07, -5.8746e-11
1.27179e-07, -6.65569e-11
1.27151e-07, -3.92159e-11
1.27123e-07, -5.07759e-11
1.27095e-07, -6.74016e-11
1.27067e-07, -3.79356e-11
1.27039e-07, -8.82444e-11
1.27011e-07, -7.62874e-11
1.26983e-07, -7.34883e-11
1.26955e-07, -1.8777e-11
1.26927e-07, -5.3957e-11
1.26899e-07, -6.96677e-11
1.26871e-07, -5.64765e-11
1.26844e-07, -7.2328e-11
1.26816e-07, 2.60073e-11
1.26788e-07, -8.81218e-11
1.2676e-07, -2.96857e-11
1.26732e-07, -1.42804e-11
1.26704e-07, -1.13643e-10
1.26677e-07, -9.84694e-11
1.26649e-07, -1.2921e-10
1.26621e-07, -5.06108e-11
1.26593e-07, -9.46553e-11
1.26566e-07, -5.23151e-11
1.26538e-07, -8.86568e-12
1.2651e-07, -7.23298e-11
1.26483e-07, -1.47081e-11
1.26455e-07, -1.87411e-11
1.26427e-07, -7.17887e-11
1.264e-07, 2.67444e-11
1.26372e-07, -6.16633e-11
1.26344e-07, -6.72714e-11
1.26317e-07, -6.70945e-11
1.26289e-07, -7.31199e-11
1.26261e-07, -7.4805e-11
1.26234e-07, -9.26902e-11
1.26206e-07, 1.34766e-12
1.26179e-07, -1.1086e-10
1.26151e-07, -6.30165e-11
1.26124e-07, -8.85993e-11
1.26096e-07, -7.77023e-11
1.26069e-07, -4.56271e-11
1.26041e-07, -7.18756e-11
1.26014e-07, -6.81467e-11
1.25986e-07, -6.8955e-11
1.25959e-07, -4.32053e-11
1.25931e-07, -4.1714e-11
1.25904e-07, -4.95034e-11
1.25877e-07, -3.96395e-11
1.25849e-07, -1.03168e-10
1.25822e-07, -7.85272e-11
1.25795e-07, -7.77649e-11
1.25767e-07, -5.71829e-11
1.2574e-07, -5.30535e-11
1.25713e-07, -7.39543e-11
1.25685e-07, -7.26804e-11
1.25658e-07, -4.92566e-11
1.25631e-07, -6.68695e-11
1.25604e-07, -8.35597e-11
1.25576e-07, -5.32664e-11
1.25549e-07, -7.78269e-11
1.25522e-07, -8.46185e-11
1.25495e-07, -1.00596e-10
1.25468e-07, -5.96737e-11
1.25441e-07, -4.82639e-11
1.25414e-07, -3.81354e-11
1.25386e-07, -8.2227e-11
1.25359e-07, 3.00129e-11
1.25332e-07, -6.22236e-11
1.25305e-07, -6.65351e-11
1.25278e-07, -4.76014e-11
1.25251e-07, -3.07225e-11
1.25224e-07, -7.82938e-11
1.25197e-07, -7.83735e-11
1.2517e-07, -6.66289e-11
1.25143e-07, -6.50175e-11
1.25116e-07, -4.91453e-11
1.25089e-07, -4.10532e-11
1.25062e-07, 2.55118e-11
1.25036e-07, -9.39869e-11
1.25009e-07, -5.78543e-11
1.24982e-07, -1.93693e-11
1.24955e-07, -6.62034e-11
1.24928e-07, -7.80551e-11
1.24901e-07, -7.1674e-11
1.24875e-07, -6.85508e-11
1.24848e-07, -5.4723e-11
1.24821e-07, -2.59853e-11
1.24795e-07, -6.32966e-11
1.24768e-07, -8.97451e-11
1.24741e-07, -6.90756e-11
1.24714e-07, -3.96946e-11
1.24688e-07, -5.49536e-11
1.24661e-07, -9.08253e-11
1.24635e-07, -6.99557e-11
1.24608e-07, -8.99616e-11
1.24581e-07, -6.17434e-11
1.24555e-07, -2.15844e-11
1.24528e-07, -6.00081e-11
1.24502e-07, -8.16932e-11
1.24475e-07, -6.94996e-11
1.24449e-07, -5.03279e-11
1.24422e-07, -5.89345e-11
1.24396e-07, -3.25774e-11
1.2437e-07, -5.50041e-11
1.24343e-07, -4.10158e-11
1.24317e-07, -5.06949e-11
1.24291e-07, -5.56582e-11
1.24264e-07, -4.08915e-11
1.24238e-07, -7.74663e-11
1.24212e-07, -7.06651e-11
1.24185e-07, 8.01414e-12
1.24159e-07, -8.9031e-11
1.24133e-07, -7.03766e-11
1.24107e-07, -6.12379e-11
1.24081e-07, -7.09961e-11
1.24054e-07, -3.38761e-11
1.24028e-07, -4.87257e-11
1.24002e-07, -4.16049e-11
1.23976e-07, -6.10626e-12
1.2395e-07, -3.9001e-11
1.23924e-07, -2.27839e-11
1.23898e-07, -2.04963e-11
1.23872e-07, -4.1194e-11
1.23846e-07, -5.07712e-12
1.2382e-07, -3.01602e-11
1.23794e-07, -3.17814e-11
1.23768e-07, 3.67907e-11
1.23742e-07, -3.65026e-11
1.23716e-07, -6.21124e-12
1.23691e-07, -2.96079e-11
1.23665e-07, -3.06649e-11
1.23639e-07, -7.27385e-12
1.23613e-07, -3.43337e-11
1.23587e-07, -1.63984e-11
1.23562e-07, -5.18978e-11
1.23536e-07, -4.06901e-11
1.2351e-07, -1.26532e-11
1.23485e-07, -3.72063e-11
1.23459e-07, -1.65814e-11
1.23433e-07, -5.06867e-11
1.23408e-07, -3.56408e-11
1.23382e-07, -4.15967e-11
1.23357e-07, -5.57729e-11
1.23331e-07, -3.52016e-11
1.23306e-07, -7.17646e-11
1.2328e-07, -3.9078e-11
1.23255e-07, -5.3553e-11
1.2323e-07, -5.47826e-11
1.23204e-07, -5.54916e-11
1.23179e-07, -6.53984e-11
1.23154e-07, -4.46535e-11
1.23128e-07, -8.23559e-11
1.23103e-07, -6.09089e-11
1.23078e-07, -7.1077e-11
1.23052e-07, -7.24443e-11
1.23027e-07, -4.78125e-11
1.23002e-07, -5.54101e-11
1.22977e-07, -4.65997e-11
1.22952e-07, -2.26624e-11
1.22927e-07, -4.67501e-11
1.22902e-07, -3.74346e-11
1.22877e-07, -6.00177e-11
1.22852e-07, -5.26034e-11
1.22827e-07, -3.42912e-11
1.22802e-07, -3.49098e-11
1.22777e-07, -4.28985e-11
1.22752e-07, -9.95843e-12
1.22727e-07, -4.29398e-11
1.22702e-07, -3.26034e-11
1.22677e-07, -3.93501e-11
1.22653e-07, -4.92339e-11
1.22628e-07, -2.95672e-11
1.22603e-07, -6.25291e-11
1.22578e-07, -3.448e-11
1.22554e-07, -5.29405e-11
1.22529e-07, -4.87781e-11
1.22505e-07, -4.49149e-11
1.2248e-07, -5.918e-11
1.22455e-07, -4.11017e-11
1.22431e-07, -5.77254e-11
1.22406e-07, -3.01426e-11
1.22382e-07, -2.11218e-11
1.22358e-07, -3.46374e-11
1.22333e-07, -6.46426e-11
1.22309e-07, -3.49392e-11
1.22284e-07, -3.73097e-11
1.2226e-07, -2.68984e-11
1.22236e-07, -4.36886e-11
1.22212e-07, -3.45424e-11
1.22187e-07, -4.95631e-11
1.22163e-07, -4.16785e-11
1.22139e-07, -4.55498e-11
1.22115e-07, -3.69495e-11
1.22091e-07, -4.15434e-11
1.22067e-07, -3.14082e-11
1.22043e-07, -4.5004e-11
1.22019e-07, -3.12745e-11
1.21995e-07, -3.93659e-11
1.21971e-07, -2.03548e-11
1.21947e-07, -2.86476e-11
1.21923e-07, -4.14636e-11
1.21899e-07, -4.41294e-11
1.21876e-07, -4.0444e-11
1.21852e-07, 4.96456e-11
1.21828e-07, -3.26873e-11
1.21804e-07, -3.51511e-11
1.21781e-07, -2.52016e-11
1.21757e-07, -4.63423e-11
1.21734e-07, -3.13667e-11
1.2171e-07, -3.30073e-11
1.21686e-07, -2.7059e-11
1.21663e-07, -3.7325e-11
1.2164e-07, -2.84086e-11
1.21616e-07, -3.58742e-11
1.21593e-07, -2.77582e-11
1.21569e-07, -4.5603e-11
1.21546e-07, -2.73036e-11
1.21523e-07, -2.87812e-11
1.215e-07, -3.01793e-11
1.21476e-07, -3.08969e-11
1.21453e-07, -3.04362e-11
1.2143e-07, -2.84328e-11
1.21407e-07, -3.31442e-11
1.21384e-07, -3.31289e-11
1.21361e-07, -3.32317e-11
1.21338e-07, -2.96504e-11
1.21315e-07, -3.0835e-11
1.21292e-07, -3.33837e-11
1.21269e-07, -2.73805e-11
1.21246e-07, -3.25204e-11
1.21224e-07, -2.77481e-11
1.21201e-07, -3.18648e-11
1.21178e-07, -2.51709e-11
1.21155e-07, -2.80371e-11
1.21133e-07, 5.67792e-11
1.2111e-07, -2.94358e-11
1.21088e-07, -4.29244e-11
1.21065e-07, -6.69085e-11
1.21043e-07, -2.58737e-11
1.2102e-07, -2.61404e-11
1.20998e-07, -2.98319e-11
1.20975e-07, -2.65979e-11
1.20953e-07, -2.52522e-11
1.20931e-07, -3.70822e-11
1.20909e-07, -3.79718e-11
1.20886e-07, -2.82269e-11
1.20864e-07, -3.17298e-11
1.20842e-07, -2.33124e-11
1.2082e-07, -2.15076e-11
1.20798e-07, -3.10059e-11
1.20776e-07, -3.63888e-11
1.20754e-07, -2.30777e-11
1.20732e-07, -1.36758e-11
1.2071e-07, -1.84081e-11
1.20688e-07, -2.23282e-11
1.20667e-07, -1.60819e-11
1.20645e-07, -2.19308e-11
1.20623e-07, 6.27946e-11
1.20602e-07, -5.33487e-12
1.2058e-07, -4.70526e-11
1.20558e-07, -8.02006e-11
1.20537e-07, -4.75461e-12
1.20515e-07, -5.30353e-11
1.20494e-07, -1.4985e-10
1.20473e-07, -4.80736e-11
1.20451e-07, -3.45951e-11
1.2043e-07, -3.53768e-11
1.20409e-07, -3.66294e-11
1.20387e-07, -9.3404e-11
1.20366e-07, -5.52049e-11
1.20345e-07, -6.50887e-11
1.20324e-07, 6.77713e-11
1.20303e-07, -4.38043e-11
1.20282e-07, 2.19092e-11
1.20261e-07, -3.44493e-11
1.2024e-07, -6.55772e-11
1.20219e-07, -3.36314e-12
1.20199e-07, -3.31558e-12
1.20178e-07, 7.05596e-11
1.20157e-07, -2.13496e-11
1.20136e-07, -5.48675e-12
1.20116e-07, -2.09087e-11
1.20095e-07, -2.84451e-11
1.20075e-07, -3.83893e-11
1.20054e-07, -3.64321e-11
1.20034e-07, -3.45717e-11
1.20013e-07, -2.70494e-11
1.19993e-07, -2.70024e-11
1.19973e-07, -3.25156e-11
1.19953e-07, -9.11648e-11
1.19932e-07, -3.67348e-11
1.19912e-07, -3.65773e-11
1.19892e-07, -2.45185e-11
1.19872e-07, -2.99642e-11
1.19852e-07, -1.06902e-10
1.19832e-07, -3.99453e-11
1.19812e-07, -1.8713e-11
1.19793e-07, -3.21494e-11
1.19773e-07, -2.48521e-11
1.19753e-07, -2.0522e-11
1.19733e-07, -3.18524e-11
1.19714e-07, -5.13253e-11
1.19694e-07, -3.16031e-11
1.19675e-07, -2.71709e-11
1.19655e-07, -2.63099e-11
1.19636e-07, -9.23649e-11
1.19616e-07, -1.72094e-11
1.19597e-07, -8.01023e-11
1.19578e-07, -8.72463e-12
1.19559e-07, -7.9946e-12
1.1954e-07, -1.41016e-11
1.1952e-07, -1.11064e-11
1.19501e-07, -2.22844e-11
1.19482e-07, -2.16089e-11
1.19463e-07, -9.03887e-11
1.19445e-07, -2.03406e-11
1.19426e-07, -3.59123e-11
1.19407e-07, -1.45457e-11
1.19388e-07, -1.21195e-11
1.1937e-07, -1.03212e-11
1.19351e-07, -1.10724e-11
1.19332e-07, -7.44088e-12
1.19314e-07, -1.10443e-11
1.19295e-07, -8.34362e-11
1.19277e-07, -5.8314e-12
1.19259e-07, -1.09419e-11
1.1924e-07, -6.41095e-12
1.19222e-07, -2.95472e-14
1.19204e-07, -8.21024e-11
1.19186e-07, -3.34241e-12
1.19168e-07, -2.1875e-12
1.1915e-07, -1.3057e-12
1.19132e-07, 4.20824e-12
1.19114e-07, -1.63948e-12
1.19096e-07, 4.85956e-12
1.19079e-07, -1.11769e-10
1.19061e-07, 3.22298e-12
1.19043e-07, 7.73365e-12
1.19026e-07, 4.77979e-12
1.19008e-07, 9.75009e-12
1.18991e-07, 1.4611e-11
1.18973e-07, -7.80393e-11
1.18956e-07, -8.41498e-11
1.18939e-07, 1.96955e-12
1.18921e-07, 8.16245e-12
1.18904e-07, 2.76185e-11
1.18887e-07, 3.56829e-11
1.1887e-07, 3.09589e-11
1.18853e-07, 2.7077e-11
1.18836e-07, 5.1925e-11
1.18819e-07, 9.98598e-12
1.18803e-07, 1.24328e-11
1.18786e-07, 3.61045e-11
1.18769e-07, 3.85339e-11
1.18753e-07, 2.53931e-11
1.18736e-07, 3.45071e-11
1.1872e-07, 3.51619e-11
1.18703e-07, 3.31334e-11
1.18687e-07, 3.17187e-11
1.18671e-07, 5.64177e-11
1.18654e-07, 3.16572e-11
1.18638e-07, 4.04206e-11
1.18622e-07, -7.16308e-11
1.18606e-07, 8.98309e-11
1.1859e-07, -4.82396e-11
1.18574e-07, 7.10796e-11
1.18558e-07, 1.62508e-10
1.18542e-07, 7.29653e-11
1.18527e-07, 8.48908e-11
1.18511e-07, 7.99923e-11
1.18496e-07, 7.56634e-11
1.1848e-07, 7.64891e-11
1.18465e-07, 9.11998e-11
1.18449e-07, 8.50293e-11
1.18434e-07, 9.34331e-11
1.18419e-07, 1.02479e-10
1.18403e-07, 1.10066e-10
1.18388e-07, 1.1026e-10
1.18373e-07, 2.03979e-10
1.18358e-07, 1.1207e-10
1.18343e-07, 1.23306e-10
1.18329e-07, 1.33143e-10
1.18314e-07, 1.42526e-10
1.18299e-07, 1.6999e-10
1.18284e-07, 1.6996e-10
1.1827e-07, 1.78651e-10
1.18255e-07, 2.66051e-10
1.18241e-07, 2.08851e-10
1.18227e-07, 1.58578e-10
1.18212e-07, 1.78798e-10
1.18198e-07, 2.7306e-10
1.18184e-07, 1.68528e-10
1.1817e-07, 2.15611e-10
1.18156e-07, 2.21724e-10
1.18142e-07, 2.76475e-10
1.18128e-07, 2.22211e-10
1.18114e-07, 2.29348e-10
1.181e-07, 2.79902e-10
1.18087e-07, 1.60433e-11
1.18073e-07, 2.36615e-10
1.1806e-07, 2.38108e-10
1.18046e-07, 2.47819e-10
1.18033e-07, 2.46719e-10
1.18019e-07, 2.46558e-10
1.18006e-07, 2.59172e-10
1.17993e-07, 2.14343e-10
1.1798e-07, -9.72226e-09
1.17967e-07, 2.53273e-10
1.17954e-07, -9.24783e-12
1.17941e-07, -8.77527e-11
1.17928e-07, -1.5496e-10
1.17916e-07, 7.82685e-11
1.17903e-07, 1.51197e-12
1.1789e-07, -9.03148e-10
1.17878e-07, -1.90169e-10
1.17866e-07, 1.00042e-10
1.17853e-07, 3.29245e-10
1.17841e-07, -5.54898e-11
1.17829e-07, 1.17553e-10
1.17817e-07, 5.90378e-10
1.17805e-07, -6.6548e-11
1.17793e-07, 6.61287e-10
1.17781e-07, 8.71629e-11
1.17769e-07, 2.07447e-10
1.17757e-07, 1.22268e-10
1.17745e-07, -4.30131e-11
1.17734e-07, -6.19672e-11
1.17722e-07, 2.66152e-10
1.17711e-07, 2.00416e-10
1.177e-07, 2.26494e-10
1.17688e-07, 2.38916e-10
1.17677e-07, 2.45137e-10
1.17666e-07, -5.29778e-11
1.17655e-07, 2.4784e-10
1.17644e-07, 3.00221e-10
1.17633e-07, 1.85385e-10
1.17622e-07, 2.02084e-10
1.17611e-07, -1.70129e-10
1.17601e-07, 2.58113e-10
1.1759e-07, 2.46218e-10
1.1758e-07, -1.89827e-10
1.17569e-07, 2.79708e-10
1.17559e-07, -3.68426e-11
1.17549e-07, -1.47818e-10
1.17539e-07, 1.73283e-10
1.17528e-07, -1.22667e-10
1.17518e-07, 1.35364e-10
1.17508e-07, -1.84806e-10
1.17499e-07, -7.29511e-11
1.17489e-07, -3.66156e-10
1.17479e-07, 2.44101e-11
1.17469e-07, 4.18507e-12
1.1746e-07, -1.051e-10
1.1745e-07, -6.17383e-11
1.17441e-07, 4.5988e-11
1.17432e-07, -5.8035e-11
1.17423e-07, -5.81069e-11
1.17413e-07, -4.73376e-11
1.17404e-07, -5.10216e-11
1.17395e-07, -4.74159e-11
1.17386e-07, -4.50841e-11
1.17378e-07, -4.40736e-11
1.17369e-07, -4.6505e-11
1.1736e-07, -4.17817e-11
1.17352e-07, -4.80304e-11
1.17343e-07, -3.36412e-11
1.17335e-07, -9.03965e-12
1.17327e-07, -2.84897e-11
1.17318e-07, 2.62919e-10
1.1731e-07, 3.46073e-10
1.17302e-07, -5.30829e-11
1.17294e-07, 2.15009e-10
1.17286e-07, -1.67455e-10
1.17278e-07, -1.97222e-10
1.17271e-07, -1.50075e-10
1.17263e-07, -1.04798e-10
1.17256e-07, -1.39499e-10
1.17248e-07, -4.60892e-11
1.17241e-07, -1.42428e-10
1.17233e-07, -2.40436e-11
1.17226e-07, -7.27876e-11
1.17219e-07, -5.39894e-11
1.17212e-07, -9.21341e-11
1.17205e-07, -1.10727e-10
1.17198e-07, -3.46075e-11
1.17191e-07, -7.69235e-11
1.17185e-07, -8.69805e-11
1.17178e-07, -9.95542e-11
1.17171e-07, -8.59185e-11
1.17165e-07, -7.8417e-11
1.17159e-07, -7.2625e-11
1.17152e-07, -6.92292e-11
1.17146e-07, -6.78584e-11
1.1714e-07, 1.32908e-12
1.17134e-07, -5.09456e-11
1.17128e-07, -4.57779e-11
1.17122e-07, -4.39041e-11
1.17116e-07, -4.25226e-11
1.17111e-07, -5.18105e-11
1.17105e-07, -3.95411e-11
1.171e-07, -4.16374e-11
1.17094e-07, -3.13071e-11
1.17089e-07, -2.78498e-11
1.17084e-07, -3.60096e-11
1.17079e-07, -4.78887e-11
1.17073e-07, -3.35574e-11
1.17068e-07, -3.07184e-11
1.17064e-07, -2.88433e-12
1.17059e-07, -3.1858e-11
1.17054e-07, -2.45627e-11
1.17049e-07, -6.45572e-11
1.17045e-07, -2.96754e-11
1.1704e-07, -3.98012e-11
1.17036e-07, -1.54248e-11
1.17032e-07, -2.79362e-11
1.17028e-07, -5.00104e-11
